# x1 x2 x3 x4 x5 x6 x7 x8 x9
# 2121 9
# 21 101 9
 2.11114679e-01  1.60000000e-01  0.00000000e+00  7.96756371e-01 -9.10646818e-01  0.00000000e+00  6.58476651e-02 -7.52601516e-02  1.01069870e+00
 2.17712013e-01  1.60000000e-01  0.00000000e+00  8.02462380e-01 -9.05622698e-01  0.00000000e+00  6.63192038e-02 -7.48449279e-02  1.01069866e+00
 2.24309346e-01  1.60000000e-01  0.00000000e+00  8.08136679e-01 -9.00562851e-01  0.00000000e+00  6.67881683e-02 -7.44267202e-02  1.01069867e+00
 2.30906680e-01  1.60000000e-01  0.00000000e+00  8.13779116e-01 -8.95467416e-01  0.00000000e+00  6.72545466e-02 -7.40055851e-02  1.01069872e+00
 2.37504014e-01  1.60000000e-01  0.00000000e+00  8.19389392e-01 -8.90336658e-01  0.00000000e+00  6.77182092e-02 -7.35815665e-02  1.01069874e+00
 2.44101348e-01  1.60000000e-01  0.00000000e+00  8.24967330e-01 -8.85170743e-01  0.00000000e+00  6.81791635e-02 -7.31546567e-02  1.01069872e+00
 2.50698681e-01  1.60000000e-01  0.00000000e+00  8.30512688e-01 -8.79969895e-01  0.00000000e+00  6.86374232e-02 -7.27248578e-02  1.01069870e+00
 2.57296015e-01  1.60000000e-01  0.00000000e+00  8.36025288e-01 -8.74734279e-01  0.00000000e+00  6.90930068e-02 -7.22921661e-02  1.01069868e+00
 2.63893349e-01  1.60000000e-01  0.00000000e+00  8.41504855e-01 -8.69464158e-01  0.00000000e+00  6.95459165e-02 -7.18565826e-02  1.01069869e+00
 2.70490682e-01  1.60000000e-01  0.00000000e+00  8.46951224e-01 -8.64159688e-01  0.00000000e+00  6.99960494e-02 -7.14181653e-02  1.01069871e+00
 2.77088016e-01  1.60000000e-01  0.00000000e+00  8.52364149e-01 -8.58821111e-01  0.00000000e+00  7.04433787e-02 -7.09769736e-02  1.01069872e+00
 2.83685349e-01  1.60000000e-01  0.00000000e+00  8.57743419e-01 -8.53448633e-01  0.00000000e+00  7.08879139e-02 -7.05329991e-02  1.01069872e+00
 2.90282683e-01  1.60000000e-01  0.00000000e+00  8.63088825e-01 -8.48042465e-01  0.00000000e+00  7.13296641e-02 -7.00862329e-02  1.01069871e+00
 2.96880017e-01  1.60000000e-01  0.00000000e+00  8.68400150e-01 -8.42602825e-01  0.00000000e+00  7.17686370e-02 -6.96366664e-02  1.01069869e+00
 3.03477351e-01  1.60000000e-01  0.00000000e+00  8.73677223e-01 -8.37129890e-01  0.00000000e+00  7.22048028e-02 -6.91843023e-02  1.01069868e+00
 3.10074685e-01  1.60000000e-01  0.00000000e+00  8.78919778e-01 -8.31623934e-01  0.00000000e+00  7.26380741e-02 -6.87292575e-02  1.01069869e+00
 3.16672018e-01  1.60000000e-01  0.00000000e+00  8.84127650e-01 -8.26085129e-01  0.00000000e+00  7.30684560e-02 -6.82715357e-02  1.01069872e+00
 3.23269353e-01  1.60000000e-01  0.00000000e+00  8.89300599e-01 -8.20513733e-01  0.00000000e+00  7.34959462e-02 -6.78111251e-02  1.01069874e+00
 3.29866686e-01  1.60000000e-01  0.00000000e+00  8.94438439e-01 -8.14909946e-01  0.00000000e+00  7.39205460e-02 -6.73480087e-02  1.01069873e+00
 3.36464019e-01  1.60000000e-01  0.00000000e+00  8.99541004e-01 -8.09273949e-01  0.00000000e+00  7.43422586e-02 -6.68821694e-02  1.01069868e+00
 3.43061354e-01  1.60000000e-01  0.00000000e+00  9.04608026e-01 -8.03606035e-01  0.00000000e+00  7.47610658e-02 -6.64137187e-02  1.01069866e+00
 3.49658687e-01  1.60000000e-01  0.00000000e+00  9.09639334e-01 -7.97906399e-01  0.00000000e+00  7.51768892e-02 -6.59427004e-02  1.01069869e+00
 3.56256021e-01  1.60000000e-01  0.00000000e+00  9.14634732e-01 -7.92175263e-01  0.00000000e+00  7.55897191e-02 -6.54690948e-02  1.01069873e+00
 3.62853355e-01  1.60000000e-01  0.00000000e+00  9.19594048e-01 -7.86412824e-01  0.00000000e+00  7.59995478e-02 -6.49928800e-02  1.01069876e+00
 3.69450688e-01  1.60000000e-01  0.00000000e+00  9.24517034e-01 -7.80619367e-01  0.00000000e+00  7.64063604e-02 -6.45140418e-02  1.01069872e+00
 3.76048022e-01  1.60000000e-01  0.00000000e+00  9.29403530e-01 -7.74795082e-01  0.00000000e+00  7.68102102e-02 -6.40326429e-02  1.01069866e+00
 3.82645356e-01  1.60000000e-01  0.00000000e+00  9.34253330e-01 -7.68940216e-01  0.00000000e+00  7.72111007e-02 -6.35487867e-02  1.01069865e+00
 3.89242689e-01  1.60000000e-01  0.00000000e+00  9.39066253e-01 -7.63054987e-01  0.00000000e+00  7.76088984e-02 -6.30624472e-02  1.01069870e+00
 3.95840023e-01  1.60000000e-01  0.00000000e+00  9.43842101e-01 -7.57139637e-01  0.00000000e+00  7.80035808e-02 -6.25736042e-02  1.01069874e+00
 4.02437356e-01  1.60000000e-01  0.00000000e+00  9.48580681e-01 -7.51194404e-01  0.00000000e+00  7.83951265e-02 -6.20822374e-02  1.01069874e+00
 4.09034690e-01  1.60000000e-01  0.00000000e+00  9.53281826e-01 -7.45219500e-01  0.00000000e+00  7.87835756e-02 -6.15883894e-02  1.01069870e+00
 4.15632024e-01  1.60000000e-01  0.00000000e+00  9.57945324e-01 -7.39215191e-01  0.00000000e+00  7.91690257e-02 -6.10921736e-02  1.01069870e+00
 4.22229358e-01  1.60000000e-01  0.00000000e+00  9.62571018e-01 -7.33181682e-01  0.00000000e+00  7.95514282e-02 -6.05935681e-02  1.01069868e+00
 4.28826692e-01  1.60000000e-01  0.00000000e+00  9.67158704e-01 -7.27119236e-01  0.00000000e+00  7.99306222e-02 -6.00925637e-02  1.01069869e+00
 4.35424025e-01  1.60000000e-01  0.00000000e+00  9.71708203e-01 -7.21028093e-01  0.00000000e+00  8.03065590e-02 -5.95891423e-02  1.01069868e+00
 4.42021359e-01  1.60000000e-01  0.00000000e+00  9.76219361e-01 -7.14908457e-01  0.00000000e+00  8.06792851e-02 -5.90833461e-02  1.01069867e+00
 4.48618693e-01  1.60000000e-01  0.00000000e+00  9.80691952e-01 -7.08760633e-01  0.00000000e+00  8.10489021e-02 -5.85752786e-02  1.01069873e+00
 4.55216027e-01  1.60000000e-01  0.00000000e+00  9.85125832e-01 -7.02584824e-01  0.00000000e+00  8.14153763e-02 -5.80649160e-02  1.01069879e+00
 4.61813361e-01  1.60000000e-01  0.00000000e+00  9.89520829e-01 -6.96381268e-01  0.00000000e+00  8.17786677e-02 -5.75522360e-02  1.01069876e+00
 4.68410694e-01  1.60000000e-01  0.00000000e+00  9.93876765e-01 -6.90150215e-01  0.00000000e+00  8.21386749e-02 -5.70372310e-02  1.01069863e+00
 4.75008028e-01  1.60000000e-01  0.00000000e+00  9.98193474e-01 -6.83891900e-01  0.00000000e+00  8.24953866e-02 -5.65199805e-02  1.01069858e+00
 4.81605362e-01  1.60000000e-01  0.00000000e+00  1.00247074e+00 -6.77606632e-01  0.00000000e+00  8.28488832e-02 -5.60005587e-02  1.01069866e+00
 4.88202695e-01  1.60000000e-01  0.00000000e+00  1.00670846e+00 -6.71294583e-01  0.00000000e+00  8.31991188e-02 -5.54789413e-02  1.01069877e+00
 4.94800029e-01  1.60000000e-01  0.00000000e+00  1.01090643e+00 -6.64956037e-01  0.00000000e+00  8.35460402e-02 -5.49551144e-02  1.01069883e+00
 5.01397363e-01  1.60000000e-01  0.00000000e+00  1.01506449e+00 -6.58591247e-01  0.00000000e+00  8.38896027e-02 -5.44290659e-02  1.01069875e+00
 5.07994696e-01  1.60000000e-01  0.00000000e+00  1.01918248e+00 -6.52200439e-01  0.00000000e+00  8.42299449e-02 -5.39008724e-02  1.01069866e+00
 5.14592030e-01  1.60000000e-01  0.00000000e+00  1.02326023e+00 -6.45783905e-01  0.00000000e+00  8.45670510e-02 -5.33705779e-02  1.01069862e+00
 5.21189364e-01  1.60000000e-01  0.00000000e+00  1.02729758e+00 -6.39341871e-01  0.00000000e+00  8.49007789e-02 -5.28381956e-02  1.01069866e+00
 5.27786697e-01  1.60000000e-01  0.00000000e+00  1.03129439e+00 -6.32874573e-01  0.00000000e+00  8.52310665e-02 -5.23037149e-02  1.01069869e+00
 5.34384031e-01  1.60000000e-01  0.00000000e+00  1.03525046e+00 -6.26382327e-01  0.00000000e+00  8.55578982e-02 -5.17671487e-02  1.01069865e+00
 5.40981365e-01  1.60000000e-01  0.00000000e+00  1.03916569e+00 -6.19865325e-01  0.00000000e+00  8.58814447e-02 -5.12285657e-02  1.01069872e+00
 5.47578699e-01  1.60000000e-01  0.00000000e+00  1.04303988e+00 -6.13323858e-01  0.00000000e+00  8.62016652e-02 -5.06879722e-02  1.01069883e+00
 5.54176032e-01  1.60000000e-01  0.00000000e+00  1.04687288e+00 -6.06758198e-01  0.00000000e+00  8.65184889e-02 -5.01453632e-02  1.01069884e+00
 5.60773367e-01  1.60000000e-01  0.00000000e+00  1.05066457e+00 -6.00168557e-01  0.00000000e+00  8.68318461e-02 -4.96007307e-02  1.01069867e+00
 5.67370700e-01  1.60000000e-01  0.00000000e+00  1.05441478e+00 -5.93555238e-01  0.00000000e+00  8.71417594e-02 -4.90541422e-02  1.01069852e+00
 5.73968034e-01  1.60000000e-01  0.00000000e+00  1.05812336e+00 -5.86918478e-01  0.00000000e+00  8.74482970e-02 -4.85056525e-02  1.01069857e+00
 5.80565367e-01  1.60000000e-01  0.00000000e+00  1.06179017e+00 -5.80258539e-01  0.00000000e+00  8.77513810e-02 -4.79552644e-02  1.01069870e+00
 5.87162701e-01  1.60000000e-01  0.00000000e+00  1.06541505e+00 -5.73575719e-01  0.00000000e+00  8.80509323e-02 -4.74029844e-02  1.01069877e+00
 5.93760035e-01  1.60000000e-01  0.00000000e+00  1.06899788e+00 -5.66870245e-01  0.00000000e+00  8.83469140e-02 -4.68488185e-02  1.01069872e+00
 6.00357368e-01  1.60000000e-01  0.00000000e+00  1.07253851e+00 -5.60142387e-01  0.00000000e+00  8.86395126e-02 -4.62928031e-02  1.01069877e+00
 6.06954702e-01  1.60000000e-01  0.00000000e+00  1.07603679e+00 -5.53392411e-01  0.00000000e+00  8.89286926e-02 -4.57349541e-02  1.01069883e+00
 6.13552036e-01  1.60000000e-01  0.00000000e+00  1.07949260e+00 -5.46620589e-01  0.00000000e+00  8.92143678e-02 -4.51752833e-02  1.01069878e+00
 6.20149369e-01  1.60000000e-01  0.00000000e+00  1.08290578e+00 -5.39827201e-01  0.00000000e+00  8.94964258e-02 -4.46138217e-02  1.01069858e+00
 6.26746704e-01  1.60000000e-01  0.00000000e+00  1.08627622e+00 -5.33012489e-01  0.00000000e+00  8.97749343e-02 -4.40506109e-02  1.01069848e+00
 6.33344037e-01  1.60000000e-01  0.00000000e+00  1.08960377e+00 -5.26176753e-01  0.00000000e+00  9.00499794e-02 -4.34856735e-02  1.01069857e+00
 6.39941371e-01  1.60000000e-01  0.00000000e+00  1.09288832e+00 -5.19320192e-01  0.00000000e+00  9.03214728e-02 -4.29190257e-02  1.01069871e+00
 6.46538705e-01  1.60000000e-01  0.00000000e+00  1.09612970e+00 -5.12443193e-01  0.00000000e+00  9.05893193e-02 -4.23507002e-02  1.01069877e+00
 6.53136038e-01  1.60000000e-01  0.00000000e+00  1.09932782e+00 -5.05545936e-01  0.00000000e+00  9.08535135e-02 -4.17807042e-02  1.01069873e+00
 6.59733372e-01  1.60000000e-01  0.00000000e+00  1.10248253e+00 -4.98628727e-01  0.00000000e+00  9.11142428e-02 -4.12090367e-02  1.01069880e+00
 6.66330707e-01  1.60000000e-01  0.00000000e+00  1.10518483e+00 -4.92610222e-01  0.00000000e+00  9.13376323e-02 -4.07116292e-02  1.01069887e+00
 6.59733346e-03  1.80000000e-01  0.00000000e+00  6.15489287e-01 -1.06492773e+00  0.00000000e+00  5.00398028e-02 -8.65795509e-02  1.00970385e+00
 1.31946673e-02  1.80000000e-01  0.00000000e+00  6.22168234e-01 -1.06103950e+00  0.00000000e+00  5.05827831e-02 -8.62634163e-02  1.00970372e+00
 1.97920014e-02  1.80000000e-01  0.00000000e+00  6.28822602e-01 -1.05710939e+00  0.00000000e+00  5.11237935e-02 -8.59439392e-02  1.00970372e+00
 2.63893344e-02  1.80000000e-01  0.00000000e+00  6.35452160e-01 -1.05313754e+00  0.00000000e+00  5.16628082e-02 -8.56210829e-02  1.00970382e+00
 3.29866682e-02  1.80000000e-01  0.00000000e+00  6.42056633e-01 -1.04912412e+00  0.00000000e+00  5.21997682e-02 -8.52947125e-02  1.00970390e+00
 3.95840025e-02  1.80000000e-01  0.00000000e+00  6.48635753e-01 -1.04506928e+00  0.00000000e+00  5.27346489e-02 -8.49649627e-02  1.00970391e+00
 4.61813354e-02  1.80000000e-01  0.00000000e+00  6.55189291e-01 -1.04097316e+00  0.00000000e+00  5.32674499e-02 -8.46319308e-02  1.00970388e+00
 5.27786697e-02  1.80000000e-01  0.00000000e+00  6.61716930e-01 -1.03683598e+00  0.00000000e+00  5.37981747e-02 -8.42956740e-02  1.00970391e+00
 5.93760038e-02  1.80000000e-01  0.00000000e+00  6.68218464e-01 -1.03265784e+00  0.00000000e+00  5.43267513e-02 -8.39560492e-02  1.00970387e+00
 6.59733373e-02  1.80000000e-01  0.00000000e+00  6.74693597e-01 -1.02843896e+00  0.00000000e+00  5.48531550e-02 -8.36130353e-02  1.00970378e+00
 7.25706706e-02  1.80000000e-01  0.00000000e+00  6.81142129e-01 -1.02417945e+00  0.00000000e+00  5.53774041e-02 -8.32666840e-02  1.00970373e+00
 7.91680047e-02  1.80000000e-01  0.00000000e+00  6.87563747e-01 -1.01987952e+00  0.00000000e+00  5.58995089e-02 -8.29170531e-02  1.00970380e+00
 8.57653388e-02  1.80000000e-01  0.00000000e+00  6.93958213e-01 -1.01553933e+00  0.00000000e+00  5.64194383e-02 -8.25642176e-02  1.00970395e+00
 9.23626722e-02  1.80000000e-01  0.00000000e+00  7.00325309e-01 -1.01115904e+00  0.00000000e+00  5.69370830e-02 -8.22080966e-02  1.00970396e+00
 9.89600056e-02  1.80000000e-01  0.00000000e+00  7.06664715e-01 -1.00673885e+00  0.00000000e+00  5.74524448e-02 -8.18487205e-02  1.00970387e+00
 1.05557339e-01  1.80000000e-01  0.00000000e+00  7.12976279e-01 -1.00227888e+00  0.00000000e+00  5.79655512e-02 -8.14861285e-02  1.00970378e+00
 1.12154673e-01  1.80000000e-01  0.00000000e+00  7.19259658e-01 -9.97779374e-01  0.00000000e+00  5.84764154e-02 -8.11203700e-02  1.00970377e+00
 1.18752007e-01  1.80000000e-01  0.00000000e+00  7.25514660e-01 -9.93240461e-01  0.00000000e+00  5.89849939e-02 -8.07513943e-02  1.00970383e+00
 1.25349341e-01  1.80000000e-01  0.00000000e+00  7.31741006e-01 -9.88662346e-01  0.00000000e+00  5.94911950e-02 -8.03791079e-02  1.00970390e+00
 1.31946675e-01  1.80000000e-01  0.00000000e+00  7.37938457e-01 -9.84045206e-01  0.00000000e+00  5.99950217e-02 -8.00036580e-02  1.00970389e+00
 1.38544008e-01  1.80000000e-01  0.00000000e+00  7.44106804e-01 -9.79389197e-01  0.00000000e+00  6.04964945e-02 -7.96251163e-02  1.00970386e+00
 1.45141342e-01  1.80000000e-01  0.00000000e+00  7.50245767e-01 -9.74694529e-01  0.00000000e+00  6.09956344e-02 -7.92435177e-02  1.00970385e+00
 1.51738675e-01  1.80000000e-01  0.00000000e+00  7.56355082e-01 -9.69961403e-01  0.00000000e+00  6.14923586e-02 -7.88587868e-02  1.00970385e+00
 1.58336009e-01  1.80000000e-01  0.00000000e+00  7.62434584e-01 -9.65189950e-01  0.00000000e+00  6.19866039e-02 -7.84708539e-02  1.00970383e+00
 1.64933343e-01  1.80000000e-01  0.00000000e+00  7.68483923e-01 -9.60380442e-01  0.00000000e+00  6.24783817e-02 -7.80797515e-02  1.00970383e+00
 1.71530677e-01  1.80000000e-01  0.00000000e+00  7.74503006e-01 -9.55532956e-01  0.00000000e+00  6.29677232e-02 -7.76855717e-02  1.00970385e+00
 1.78128010e-01  1.80000000e-01  0.00000000e+00  7.80491446e-01 -9.50647798e-01  0.00000000e+00  6.34546376e-02 -7.72884485e-02  1.00970388e+00
 1.84725344e-01  1.80000000e-01  0.00000000e+00  7.86449090e-01 -9.45725099e-01  0.00000000e+00  6.39390364e-02 -7.68883001e-02  1.00970389e+00
 1.91322678e-01  1.80000000e-01  0.00000000e+00  7.92375719e-01 -9.40765037e-01  0.00000000e+00  6.44208540e-02 -7.64850709e-02  1.00970385e+00
 1.97920012e-01  1.80000000e-01  0.00000000e+00  7.98271029e-01 -9.35767865e-01  0.00000000e+00  6.49001046e-02 -7.60787814e-02  1.00970381e+00
 2.04517346e-01  1.80000000e-01  0.00000000e+00  8.04134824e-01 -9.30733752e-01  0.00000000e+00  6.53768112e-02 -7.56694435e-02  1.00970381e+00
 2.11114679e-01  1.80000000e-01  0.00000000e+00  8.09966890e-01 -9.25662882e-01  0.00000000e+00  6.58510026e-02 -7.52571413e-02  1.00970386e+00
 2.17712013e-01  1.80000000e-01  0.00000000e+00  8.15766988e-01 -9.20555461e-01  0.00000000e+00  6.63226047e-02 -7.48419404e-02  1.00970389e+00
 2.24309346e-01  1.80000000e-01  0.00000000e+00  8.21534847e-01 -9.15411726e-01  0.00000000e+00  6.67915240e-02 -7.44237840e-02  1.00970388e+00
 2.30906680e-01  1.80000000e-01  0.00000000e+00  8.27270320e-01 -9.10231813e-01  0.00000000e+00  6.72577839e-02 -7.40026717e-02  1.00970385e+00
 2.37504014e-01  1.80000000e-01  0.00000000e+00  8.32973095e-01 -9.05015998e-01  0.00000000e+00  6.77213950e-02 -7.35786143e-02  1.00970382e+00
 2.44101348e-01  1.80000000e-01  0.00000000e+00  8.38642997e-01 -8.99764445e-01  0.00000000e+00  6.81823785e-02 -7.31516122e-02  1.00970383e+00
 2.50698681e-01  1.80000000e-01  0.00000000e+00  8.44279778e-01 -8.94477384e-01  0.00000000e+00  6.86407101e-02 -7.27217530e-02  1.00970387e+00
 2.57296015e-01  1.80000000e-01  0.00000000e+00  8.49883261e-01 -8.89154980e-01  0.00000000e+00  6.90962791e-02 -7.22890554e-02  1.00970388e+00
 2.63893349e-01  1.80000000e-01  0.00000000e+00  8.55453160e-01 -8.83797503e-01  0.00000000e+00  6.95490863e-02 -7.18535178e-02  1.00970387e+00
 2.70490682e-01  1.80000000e-01  0.00000000e+00  8.60989314e-01 -8.78405110e-01  0.00000000e+00  6.99991487e-02 -7.14151315e-02  1.00970385e+00
 2.77088016e-01  1.80000000e-01  0.00000000e+00  8.66491468e-01 -8.72978048e-01  0.00000000e+00  7.04464749e-02 -7.09738943e-02  1.00970384e+00
 2.83685349e-01  1.80000000e-01  0.00000000e+00  8.71959409e-01 -8.67516527e-01  0.00000000e+00  7.08910704e-02 -7.05298180e-02  1.00970384e+00
 2.90282683e-01  1.80000000e-01  0.00000000e+00  8.77392925e-01 -8.62020760e-01  0.00000000e+00  7.13328408e-02 -7.00830025e-02  1.00970385e+00
 2.96880017e-01  1.80000000e-01  0.00000000e+00  8.82791793e-01 -8.56490972e-01  0.00000000e+00  7.17717579e-02 -6.96334546e-02  1.00970387e+00
 3.03477351e-01  1.80000000e-01  0.00000000e+00  8.88155846e-01 -8.50927335e-01  0.00000000e+00  7.22078303e-02 -6.91811590e-02  1.00970388e+00
 3.10074685e-01  1.80000000e-01  0.00000000e+00  8.93484805e-01 -8.45330136e-01  0.00000000e+00  7.26410570e-02 -6.87261091e-02  1.00970387e+00
 3.16672018e-01  1.80000000e-01  0.00000000e+00  8.98778509e-01 -8.39699545e-01  0.00000000e+00  7.30714460e-02 -6.82682886e-02  1.00970384e+00
 3.23269353e-01  1.80000000e-01  0.00000000e+00  9.04036709e-01 -8.34035828e-01  0.00000000e+00  7.34989920e-02 -6.78077945e-02  1.00970382e+00
 3.29866686e-01  1.80000000e-01  0.00000000e+00  9.09259218e-01 -8.28339186e-01  0.00000000e+00  7.39236000e-02 -6.73446764e-02  1.00970384e+00
 3.36464019e-01  1.80000000e-01  0.00000000e+00  9.14445872e-01 -8.22609800e-01  0.00000000e+00  7.43452642e-02 -6.68789122e-02  1.00970387e+00
 3.43061354e-01  1.80000000e-01  0.00000000e+00  9.19596390e-01 -8.16847975e-01  0.00000000e+00  7.47639740e-02 -6.64104912e-02  1.00970389e+00
 3.49658687e-01  1.80000000e-01  0.00000000e+00  9.24710602e-01 -8.11053905e-01  0.00000000e+00  7.51797268e-02 -6.59393934e-02  1.00970387e+00
 3.56256021e-01  1.80000000e-01  0.00000000e+00  9.29788309e-01 -8.05227816e-01  0.00000000e+00  7.55925619e-02 -6.54656729e-02  1.00970382e+00
 3.62853355e-01  1.80000000e-01  0.00000000e+00  9.34829339e-01 -7.99369904e-01  0.00000000e+00  7.60024705e-02 -6.49894368e-02  1.00970380e+00
 3.69450688e-01  1.80000000e-01  0.00000000e+00  9.39833434e-01 -7.93480466e-01  0.00000000e+00  7.64093313e-02 -6.45106633e-02  1.00970384e+00
 3.76048022e-01  1.80000000e-01  0.00000000e+00  9.44800437e-01 -7.87559692e-01  0.00000000e+00  7.68131327e-02 -6.40293285e-02  1.00970388e+00
 3.82645356e-01  1.80000000e-01  0.00000000e+00  9.49730134e-01 -7.81607834e-01  0.00000000e+00  7.72138582e-02 -6.35454141e-02  1.00970389e+00
 3.89242689e-01  1.80000000e-01  0.00000000e+00  9.54622345e-01 -7.75625111e-01  0.00000000e+00  7.76115374e-02 -6.30589543e-02  1.00970386e+00
 3.95840023e-01  1.80000000e-01  0.00000000e+00  9.59476865e-01 -7.69611772e-01  0.00000000e+00  7.80062674e-02 -6.25700712e-02  1.00970383e+00
 4.02437356e-01  1.80000000e-01  0.00000000e+00  9.64293500e-01 -7.63568059e-01  0.00000000e+00  7.83979612e-02 -6.20787492e-02  1.00970382e+00
 4.09034690e-01  1.80000000e-01  0.00000000e+00  9.69072081e-01 -7.57494183e-01  0.00000000e+00  7.87864885e-02 -6.15849671e-02  1.00970385e+00
 4.15632024e-01  1.80000000e-01  0.00000000e+00  9.73812390e-01 -7.51390421e-01  0.00000000e+00  7.91718204e-02 -6.10887076e-02  1.00970386e+00
 4.22229358e-01  1.80000000e-01  0.00000000e+00  9.78514270e-01 -7.45256975e-01  0.00000000e+00  7.95539922e-02 -6.05900057e-02  1.00970385e+00
 4.28826692e-01  1.80000000e-01  0.00000000e+00  9.83177513e-01 -7.39094117e-01  0.00000000e+00  7.99331072e-02 -6.00889720e-02  1.00970389e+00
 4.35424025e-01  1.80000000e-01  0.00000000e+00  9.87801935e-01 -7.32902090e-01  0.00000000e+00  8.03091378e-02 -5.95855873e-02  1.00970390e+00
 4.42021359e-01  1.80000000e-01  0.00000000e+00  9.92387383e-01 -7.26681097e-01  0.00000000e+00  8.06820311e-02 -5.90798277e-02  1.00970385e+00
 4.48618693e-01  1.80000000e-01  0.00000000e+00  9.96933623e-01 -7.20431458e-01  0.00000000e+00  8.10516273e-02 -5.85716959e-02  1.00970378e+00
 4.55216027e-01  1.80000000e-01  0.00000000e+00  1.00144051e+00 -7.14153371e-01  0.00000000e+00  8.14179739e-02 -5.80612486e-02  1.00970377e+00
 4.61813361e-01  1.80000000e-01  0.00000000e+00  1.00590787e+00 -7.07847078e-01  0.00000000e+00  8.17811603e-02 -5.75485646e-02  1.00970385e+00
 4.68410694e-01  1.80000000e-01  0.00000000e+00  1.01033553e+00 -7.01512836e-01  0.00000000e+00  8.21411425e-02 -5.70336242e-02  1.00970394e+00
 4.75008028e-01  1.80000000e-01  0.00000000e+00  1.01472331e+00 -6.95150882e-01  0.00000000e+00  8.24978765e-02 -5.65164064e-02  1.00970396e+00
 4.81605362e-01  1.80000000e-01  0.00000000e+00  1.01907099e+00 -6.88761535e-01  0.00000000e+00  8.28513182e-02 -5.59969011e-02  1.00970384e+00
 4.88202695e-01  1.80000000e-01  0.00000000e+00  1.02337847e+00 -6.82344964e-01  0.00000000e+00  8.32015540e-02 -5.54751952e-02  1.00970373e+00
 4.94800029e-01  1.80000000e-01  0.00000000e+00  1.02764554e+00 -6.75901459e-01  0.00000000e+00  8.35485219e-02 -5.49513494e-02  1.00970377e+00
 5.01397363e-01  1.80000000e-01  0.00000000e+00  1.03187203e+00 -6.69431280e-01  0.00000000e+00  8.38921641e-02 -5.44253497e-02  1.00970386e+00
 5.07994696e-01  1.80000000e-01  0.00000000e+00  1.03605781e+00 -6.62934651e-01  0.00000000e+00  8.42324275e-02 -5.38971794e-02  1.00970391e+00
